,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
BMW,BMW,ORG,-0.005789667508417504,0.21920419472502808,en,72,,,,,,
No Reserve,No Reserve,ORG,0.004616132167152575,0.0261418853255588,en,49,,,,,,
Chevrolet,Chevrolet,ORG,0.07210998877665545,0.2970538720538722,en,27,,,,,,
Ford,Ford,ORG,0.023454335016835016,0.2374210858585859,en,24,,,,,,
Toyota,Toyota,ORG,0.05083333333333334,0.2041904761904762,en,20,,,,,,
Fed,Fed,ORG,0.04442959001782531,0.2930332739156269,en,17,,,,,,
Mercedes-Benz,Mercedes-Benz,ORG,0.015186480186480186,0.1820745920745921,en,13,,,,,,
Porsche,Porsche,ORG,-0.008282828282828282,0.10410353535353535,en,12,,,,,,
Volkswagen,Volkswagen,ORG,-0.0037037037037037034,0.1198005698005698,en,12,,,,,,
Audi,Audi,ORG,0.08409090909090909,0.4011363636363636,en,8,,,,,,
Chery,Chery,ORG,0.0,0.0,en,6,,,,,,
Carrera,Carrera,ORG,0.029166666666666664,0.08194444444444444,en,6,,,,,,
V10,V10,ORG,0.06296296296296297,0.2074074074074074,en,6,,,,,,
The Alaska Supreme Court,The Alaska Supreme Court,ORG,-0.09999999999999999,0.3333333333333333,en,6,,,,,,
AP,AP,ORG,0.016666666666666666,0.06666666666666667,en,6,,,,,,
Cork,Cork,ORG,0.0,0.041666666666666664,en,6,,,,,,
EU,EU,ORG,0.06,0.22999999999999998,en,5,,,,,,
Subaru Forester,Subaru Forester,ORG,0.07999999999999999,0.15333333333333338,en,5,,,,,,
Federal Reserve,Federal Reserve,ORG,0.011666666666666664,0.23916666666666667,en,5,,,,,,
Chili Red,Chili Red,ORG,-0.0356060606060606,0.17036363636363638,en,5,,,,,,
Nissan,Nissan,ORG,0.08181818181818182,0.16647727272727275,en,4,,,,,,
SUV,SUV,ORG,0.09999999999999999,0.15555555555555559,en,4,,,,,,
Trump,Trump,ORG,-0.051851851851851864,0.22337962962962965,en,4,,,,,,
Mini Cooper S,Mini Cooper S,ORG,-0.003192640692640695,0.047619047619047616,en,4,,,,,,
Lexus,Lexus,ORG,-0.020833333333333332,0.05416666666666667,en,4,,,,,,
Ferrari,Ferrari,ORG,-0.02462121212121212,0.10833333333333334,en,4,,,,,,
Ruby Red Metallic,Ruby Red Metallic,ORG,0.03787878787878787,0.09715909090909092,en,4,,,,,,
Mazda,Mazda,ORG,0.0,0.08333333333333333,en,4,,,,,,
Cold Weather,Cold Weather,ORG,-0.34791666666666665,0.5604166666666667,en,4,,,,,,
M62,M62,ORG,-0.041666666666666664,0.10833333333333334,en,4,,,,,,
BNB,BNB,ORG,-0.1375,0.1375,en,4,,,,,,
Black Sapphire Metallic,Black Sapphire Metallic,ORG,-0.18295454545454545,0.39583333333333337,en,4,,,,,,
BaT,BaT,ORG,-0.020833333333333332,0.09166666666666666,en,4,,,,,,
Orient Blue Metallic,Orient Blue Metallic,ORG,0.1816919191919192,0.28106060606060607,en,3,,,,,,
Snuggle,Snuggle,ORG,-0.14444444444444446,0.11666666666666664,en,3,,,,,,
TDI,TDI,ORG,-0.08148148148148149,0.14074074074074075,en,3,,,,,,
Toyota Land Cruiser,Toyota Land Cruiser,ORG,-0.03333333333333333,0.0,en,3,,,,,,
The Federal Reserve,The Federal Reserve,ORG,0.09722222222222221,0.05555555555555555,en,3,,,,,,
Premium,Premium,ORG,-0.3361111111111111,0.5722222222222223,en,3,,,,,,
Saddle Brown,Saddle Brown,ORG,-0.11616161616161617,0.2888888888888889,en,3,,,,,,
Tesla Model S P85D,Tesla Model S P85D,ORG,0.04545454545454545,0.15151515151515152,en,3,,,,,,
ANC,ANC,ORG,0.38518518518518524,0.41111111111111115,en,3,,,,,,
AI,AI,ORG,-0.29583333333333334,0.5666666666666667,en,3,,,,,,
the Federal Reserve,the Federal Reserve,ORG,0.06666666666666667,0.6666666666666666,en,3,,,,,,
