,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Jerome Powell,Jerome Powell,PERSON,-0.04294146825396826,0.44859126984126985,en,8,,,,,,
Sanjay Malhotra,Sanjay Malhotra,PERSON,-0.018518518518518517,0.23379629629629628,en,6,,,,,,
Met Éireann,Met Éireann,PERSON,0.061111111111111116,0.29333333333333333,en,5,,,,,,
Dr Pal,Dr Pal,PERSON,0.15000000000000002,0.36142857142857143,en,5,,,,,,
Guru Nanak Dev Ji,Guru Nanak Dev Ji,PERSON,0.0625,0.10833333333333334,en,4,,,,,,
Elfyn Evans,Elfyn Evans,PERSON,0.21111111111111108,0.7222222222222222,en,4,,,,,,
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.19814814814814816,0.3712962962962963,en,3,,,,,,
Sumbul Touqeer Khan,Sumbul Touqeer Khan,PERSON,0.0,0.6527777777777778,en,3,,,,,,
Jaguar XKR,Jaguar XKR,PERSON,0.19999999999999998,0.19999999999999998,en,3,,,,,,
Sebastien Ogier,Sebastien Ogier,PERSON,0.14814814814814814,0.6962962962962963,en,3,,,,,,
Mini Cooper,Mini Cooper,PERSON,0.10404040404040404,0.32383838383838387,en,3,,,,,,
McNally Jackson’s,McNally Jackson’s,PERSON,0.10416666666666666,0.1388888888888889,en,2,,,,,,
Gianni Rodari,Gianni Rodari,PERSON,0.10416666666666666,0.1388888888888889,en,2,,,,,,
Jerry Lorenzo,Jerry Lorenzo,PERSON,-0.25,0.55,en,2,,,,,,
Getty Images,Getty Images,PERSON,0.0,0.0,en,2,,,,,,
Christopher Waller,Christopher Waller,PERSON,0.03333333333333333,0.48333333333333334,en,2,,,,,,
Stephen Thandi,Stephen Thandi,PERSON,0.01893939393939395,0.5284090909090908,en,2,,,,,,
Antony Shugaar’s,Antony Shugaar’s,PERSON,0.10416666666666666,0.1388888888888889,en,2,,,,,,
Lisa Cook,Lisa Cook,PERSON,0.1,1.0,en,2,,,,,,
Kelley Vlahos,Kelley Vlahos,PERSON,-0.07777777777777779,0.3111111111111111,en,2,,,,,,
Josh Olszewicz,Josh Olszewicz,PERSON,0.04,0.48,en,2,,,,,,
Mark LT,Mark LT,PERSON,0.1875,0.375,en,2,,,,,,
Pat Parrott,Pat Parrott,PERSON,-0.07500000000000001,0.5166666666666666,en,2,,,,,,
Surjit Singh FloraSatguru Nanak pargateya,Surjit Singh FloraSatguru Nanak pargateya,PERSON,0.0,0.0,en,2,,,,,,
chanan hoya,chanan hoya,PERSON,0.0,0.0,en,2,,,,,,
Ryan Borgwardt,Ryan Borgwardt,PERSON,-0.05,0.025,en,2,,,,,,
John Roberts BMW,John Roberts BMW,PERSON,0.25,0.3333333333333333,en,2,,,,,,
Winslow Homer,Winslow Homer,PERSON,0.2388888888888889,0.3444444444444445,en,2,,,,,,
Matthew Barton,Matthew Barton,PERSON,0.16166666666666665,0.22666666666666668,en,2,,,,,,
Sharan Sivakumar,Sharan Sivakumar,PERSON,0.14666666666666667,0.6183333333333334,en,2,,,,,,
Craig Lobo,Craig Lobo,PERSON,0.0,0.5,en,2,,,,,,
Alan Wake,Alan Wake,PERSON,-0.1958333333333333,0.5708333333333333,en,2,,,,,,
Gordon Lightfoot,Gordon Lightfoot,PERSON,0.05000000000000001,0.4583333333333333,en,2,,,,,,
CHRISTOPHER RUGABER,CHRISTOPHER RUGABER,PERSON,0.0,0.0,en,2,,,,,,
Fisch Cathulith,Fisch Cathulith,PERSON,0.0,0.0,en,2,,,,,,
Sharpe BMW,Sharpe BMW,PERSON,0.1125,0.5125,en,2,,,,,,
Photochromic Lenses,Photochromic Lenses,PERSON,0.05,0.15000000000000002,en,2,,,,,,
Rover Tow,Rover Tow,PERSON,0.0,0.16666666666666666,en,2,,,,,,
Highland Autoplex,Highland Autoplex,PERSON,0.09479166666666666,0.3729166666666667,en,2,,,,,,
Miko microsuede,Miko microsuede,PERSON,-0.13005050505050506,0.3813131313131314,en,2,,,,,,
Mark Shapiro,Mark Shapiro,PERSON,0.0,0.1,en,2,,,,,,
Nissan Atlas,Nissan Atlas,PERSON,0.0,0.1,en,2,,,,,,
Andy Muschietti,Andy Muschietti,PERSON,-0.44166666666666665,0.7333333333333333,en,2,,,,,,
Marco Odermatt,Marco Odermatt,PERSON,0.43125,0.6305555555555555,en,2,,,,,,
Josh Dury,Josh Dury,PERSON,0.425,0.75,en,2,,,,,,
Daniel Herskedal,Daniel Herskedal,PERSON,0.11249999999999999,0.675,en,2,,,,,,
Aries Horoscope,Aries Horoscope,PERSON,0.0,0.15833333333333333,en,2,,,,,,
Jessie Inchauspé,Jessie Inchauspé,PERSON,0.5,0.5,en,2,,,,,,
Justin Wilson,Justin Wilson,PERSON,0.0,0.0,en,2,,,,,,
Lexus GX470,Lexus GX470,PERSON,0.0,0.0,en,2,,,,,,
