,Mitigation,Impacts,Adaptation,Hazard,Causes
2025-10-10,0,0,0,0,0
2025-10-11,0,0,0,0,0
2025-10-12,0,0,0,1,0
2025-10-13,2,0,0,1,0
2025-10-14,0,0,0,1,0
2025-10-15,1,0,0,0,0
2025-10-16,0,0,0,1,0
2025-10-17,0,0,0,2,0
2025-10-18,0,0,0,1,0
2025-10-19,0,0,0,0,0
2025-10-20,0,0,0,1,0
2025-10-21,1,0,0,0,0
2025-10-22,2,0,0,0,0
2025-10-23,1,0,0,1,0
2025-10-24,1,0,0,2,0
2025-10-25,0,0,0,2,0
2025-10-26,0,1,0,2,0
2025-10-27,1,0,0,0,0
2025-10-28,2,0,0,2,0
2025-10-29,5,0,0,2,0
2025-10-30,5,0,0,0,0
2025-10-31,2,0,0,1,0
2025-11-01,0,0,0,0,0
2025-11-02,0,0,0,0,0
2025-11-03,0,0,0,0,0
2025-11-04,1,0,2,0,0
2025-11-05,1,0,1,0,0
2025-11-06,0,0,1,1,0
2025-11-07,0,0,3,1,0
2025-11-08,0,0,2,0,0
2025-11-09,0,0,1,3,0
2025-11-10,3,0,0,12,0
2025-11-11,0,5,3,15,1
2025-11-12,1,2,1,6,0
