,Adaptation,Causes,Hazard,Impacts,Mitigation
2025-10-10,0,0,0,0,0
2025-10-11,0,0,0,0,0
2025-10-12,0,0,1,0,0
2025-10-13,0,0,1,0,2
2025-10-14,0,0,1,0,0
2025-10-15,0,0,0,0,1
2025-10-16,0,0,1,0,0
2025-10-17,0,0,2,0,0
2025-10-18,0,0,1,0,0
2025-10-19,0,0,0,0,0
2025-10-20,0,0,1,0,0
2025-10-21,0,0,0,0,1
2025-10-22,0,0,0,0,2
2025-10-23,0,0,1,0,1
2025-10-24,0,0,2,0,1
2025-10-25,0,0,2,0,0
2025-10-26,0,0,2,1,0
2025-10-27,0,0,0,0,1
2025-10-28,0,0,2,0,2
2025-10-29,0,0,2,0,5
2025-10-30,0,0,0,0,5
2025-10-31,0,0,1,0,2
2025-11-01,0,0,0,0,0
2025-11-02,0,0,0,0,0
2025-11-03,0,0,0,0,0
2025-11-04,2,0,0,0,1
2025-11-05,1,0,0,0,1
2025-11-06,1,0,1,0,0
2025-11-07,3,0,1,0,0
2025-11-08,2,0,0,0,0
2025-11-09,1,0,3,0,0
2025-11-10,0,0,12,0,3
2025-11-11,3,1,15,5,0
2025-11-12,1,0,6,2,1
