,Causes,Mitigation,Impacts,Adaptation,Hazard
2025-10-10,0,0,0,0,0
2025-10-11,0,0,0,0,0
2025-10-12,0,0,0,0,1
2025-10-13,0,2,0,0,1
2025-10-14,0,0,0,0,1
2025-10-15,0,1,0,0,0
2025-10-16,0,0,0,0,1
2025-10-17,0,0,0,0,2
2025-10-18,0,0,0,0,1
2025-10-19,0,0,0,0,0
2025-10-20,0,0,0,0,1
2025-10-21,0,1,0,0,0
2025-10-22,0,2,0,0,0
2025-10-23,0,1,0,0,1
2025-10-24,0,1,0,0,2
2025-10-25,0,0,0,0,2
2025-10-26,0,0,1,0,2
2025-10-27,0,1,0,0,0
2025-10-28,0,2,0,0,2
2025-10-29,0,5,0,0,2
2025-10-30,0,5,0,0,0
2025-10-31,0,2,0,0,1
2025-11-01,0,0,0,0,0
2025-11-02,0,0,0,0,0
2025-11-03,0,0,0,0,0
2025-11-04,0,1,0,2,0
2025-11-05,0,1,0,1,0
2025-11-06,0,0,0,1,1
2025-11-07,0,0,0,3,1
2025-11-08,0,0,0,2,0
2025-11-09,0,0,0,1,3
2025-11-10,0,3,0,0,12
2025-11-11,1,0,5,3,15
2025-11-12,0,1,2,1,6
2025-11-14,0,1,0,0,0
2025-11-17,0,0,0,0,1
